City,State,StateCode,CensusCode,City_State,Latitude,Longitude,Population,sameHouse1yr,transport,car_percent,transportCar,public_transport_percent,publicTransport,walked_percent,walked,medianIncome,employment,rent_percent,rent,own_percent,own,housingTenure,medianValue,medianRent,white_percent,white,black_percent,black,asian_percent,asian,two_plus_percent,twoPlusRaces,hispanic_percent,hispanic,foreign_born_percent,foreignBorn,commute_10_percent,commuteless10,commute_10_29_percent,commute10to29,commute_30_59_percent,commute30to59,commute_60_percent,commute60plus,counttraveltime,ya_percent,youngAdults,industryTotal,NR_percent,naturalReasources,construction_percent,construction,manufacturing_percent,manufacturing,sales,sales_percent,wholesale,retail,transpo_percent,transportation,info_percent,information,finance_percent,finance,sci_percent,scientific,edu_percent,education,arts_percent,arts,other_percent,other,PA_percent,publicAdmin,housingTypeTotal,percent_1_unit,units1,percent_2_unit,units2,percent_3_4_unit,units3or4,percent_5_9_unit,units5or9,percent_10_unit,units10plus,percent_other_housing,otherType,republican,democrat,bars_pp,total_bars,restaurants_pp,total_restaurants,parks_pp,total_parks,activities_pp,total_activities,nightlife_pp,total_nightlife,museums_pp,total_museums,max_avg_high,max_avg_low,mean_diff,International_airport
Boston,Massachusetts,MA,09271,"Boston, Massachusetts",42.3554334,-71.060511,4355184,3786006,2370623,0.568487271,1347669,0.103354266,245014,0.084649478,200672,109693,2518796,0.410345774,708677,0.589654226,1018347,1727024,661000,2017,0.631575153,2750626,0.084370029,367447,0.096676283,421043,0.112197556,488641,0.139727736,608540,0.220119288,958660,0.088835276,173726,0.41096504,803682,0.361750913,707439,0.13844877,270750,1955597,0.099919774,435169,2415234,0.002244917,5422,0.058217547,140609,0.082449154,199134,242771,0.100516555,33959,208812,0.038158621,92162,0.021924998,52954,0.080434856,194269,0.180322486,435521,0.276613777,668087,0.079215513,191324,0.043059596,103999,0.036841979,88982,1827377,0.489085722,893744,0.108220143,197759,0.115151936,210426,0.058499697,106901,0.221991959,405663,0.007050543,12884,0,7,0.000229611,1000,0.00101029,4400,9.66664E-05,421,0.001193979,5200,0.000275534,1200,5.12033E-05,223,96.4,2.6,93.8,1
Boulder,Colorado,CO,09298,"Boulder, Colorado",40.0149856,-105.270545,120121,81865,62876,0.481741841,30290,0.052706915,3314,0.144681596,9097,77348,69375,0.519432135,26490,0.480567865,24508,50998,939600,1908,0.800384612,96143,0.01636683,1966,0.052746814,6336,0.114551161,13760,0.1058516,12715,0.102288526,12287,0.199609708,8899,0.631286169,28144,0.120923243,5391,0.04818088,2148,44582,0.284970988,34231,64736,0.012713174,823,0.022105166,1431,0.080341696,5201,7964,0.123022739,635,7329,0.022058824,1428,0.028500371,1845,0.039823282,2578,0.218595526,14151,0.2619717,16959,0.112997405,7315,0.046666461,3021,0.031203658,2020,54527,0.471106058,25688,0.019384892,1057,0.067947989,3705,0.086947751,4741,0.333467823,18183,0.021145488,1153,0,7,0.000807519,97,0.003712923,446,0.000665995,80,0.007900367,949,0.000849144,102,0.000158174,19,98.5,-7.5,106,0
Bozeman,Montana,MT,09514,"Bozeman, Montana",45.6794293,-111.044047,63917,46971,40667,0.676494455,27511,0.011016303,448,0.096318883,3917,82969,42421,0.546788864,15870,0.453211136,13154,29024,663800,1852,0.864652596,55266,0.00704038,450,0.020651783,1320,0.080025658,5115,0.065991833,4218,0.048469108,3098,0.224869861,8078,0.649667344,23338,0.081980904,2945,0.043481892,1562,35923,0.2298606,14692,41217,0.022054007,909,0.09076352,3741,0.029186986,1203,6355,0.154183953,473,5882,0.040444477,1667,0.020719606,854,0.07581823,3125,0.132032899,5442,0.230050707,9482,0.121090812,4991,0.052429823,2161,0.03122498,1287,31224,0.549833461,17168,0.10399052,3247,0.09396618,2934,0.08784909,2743,0.134672047,4205,0.029688701,927,6,1,0.001235978,79,0.002878733,184,0.000281615,18,0.004380681,280,0.001251623,80,0.000172098,11,94.8,-18.7,113.5,0
Buffalo,New York,NY,11350,"Buffalo, New York",42.8867166,-78.8783922,949547,831781,458472,0.725025738,332404,0.029768448,13648,0.046890541,21498,66777,486312,0.369703029,154195,0.630296971,262883,417078,230700,1066,0.716121477,679991,0.13660198,129710,0.053004222,50330,0.066954032,63576,0.064241159,61000,0.077728643,73807,0.139951214,57201,0.643189364,262885,0.180886228,73932,0.035973194,14703,408721,0.093090705,88394,467345,0.002663985,1245,0.048332602,22588,0.106473804,49760,57380,0.122778675,8964,48416,0.055813157,26084,0.013219356,6178,0.082221913,38426,0.107481625,50231,0.28427821,132856,0.082151302,38393,0.04691609,21926,0.047669281,22278,450108,0.586950243,264191,0.177770668,80016,0.079438712,35756,0.049097106,22099,0.09461507,42587,0.0121282,5459,0,7,0.000314887,299,0.001158447,1100,0.000102154,97,0.00103839,986,0.000340162,323,6.42412E-05,61,91.5,-20,111.5,1
Burlington,Vermont,VT,11755,"Burlington, Vermont",44.4761601,-73.212906,118409,95437,66785,0.58490679,39063,0.028599236,1910,0.097581792,6517,91262,70614,0.431907435,22546,0.568092565,29655,52201,422300,1655,0.838762256,99317,0.031019602,3673,0.056085264,6641,0.0515248,6101,0.028562018,3382,0.095617732,11322,0.178570764,9598,0.620755735,33365,0.156933152,8435,0.043740349,2351,53749,0.183406667,21717,68461,0.017411373,1192,0.044477878,3045,0.117818904,8066,8657,0.126451556,915,7742,0.024963118,1709,0.0164035,1123,0.052643111,3604,0.130716758,8949,0.298900104,20463,0.100130001,6855,0.024641767,1687,0.04544193,3111,54241,0.516896812,28037,0.074722074,4053,0.100919968,5474,0.100901532,5473,0.199387917,10815,0.007171697,389,1,6,0.000895202,106,0.003040309,360,0.000202687,24,0.003242997,384,0.000886757,105,9.28983E-05,11,94.4,-15.3,109.7,0
Charleston,South Carolina,SC,15508,"Charleston, South Carolina",32.7884363,-79.9399309,726389,595986,380636,0.706028857,268740,0.004855032,1848,0.037792011,14385,86502,402094,0.331033444,98931,0.668966556,199924,298855,388000,1667,0.656606859,476952,0.21805947,158396,0.023190054,16845,0.066724579,48468,0.080355016,58369,0.07668756,55705,0.09426582,30028,0.510255976,162540,0.321438662,102393,0.074039542,23585,318546,0.087333371,63438,379844,0.002764293,1050,0.071310854,27087,0.10033856,38113,43143,0.113580838,5951,37192,0.061867504,23500,0.01335285,5072,0.075154537,28547,0.164275334,62399,0.205044703,77885,0.097511083,37039,0.044976359,17084,0.049823085,18925,328349,0.666510329,218848,0.025664765,8427,0.038389031,12605,0.063877155,20974,0.151795803,49842,0.053762917,17653,7,0,0.000502486,365,0.00151434,1100,0.000225774,164,0.002065009,1500,0.000509369,370,0.000123901,90,98.9,20.3,78.6,1
Charleston,West Virginia,WV,15481,"Charleston, West Virginia",38.3505995,-81.6332812,133045,121105,57994,0.760975273,44132,0.01144946,664,0.043366555,2515,55653,63008,0.327651515,19722,0.672348485,40470,60192,144400,843,0.848600098,112902,0.054056898,7192,0.016077267,2139,0.076004359,10112,0.017527904,2332,0.020519373,2730,0.140321364,7257,0.673530947,34833,0.123305683,6377,0.062842006,3250,51717,0.082633695,10994,59188,0.011978779,709,0.073342569,4341,0.056261404,3330,7980,0.134824627,776,7204,0.028333446,1677,0.022014598,1303,0.054470501,3224,0.124755018,7384,0.286933162,16983,0.080523079,4766,0.033452727,1980,0.09311009,5511,69300,0.67998557,47123,0.045714286,3168,0.064718615,4485,0.055223665,3827,0.088629149,6142,0.065728716,4555,6,0,0.000383329,51,0.002029389,270,0.00012026,16,0.001428088,190,0.000458491,61,0.000112744,15,95.3,2.3,93,0
Charlotte,North Carolina,NC,15670,"Charlotte, North Carolina",35.2272086,-80.8430827,1436613,1218584,776711,0.605554704,470341,0.014603887,11343,0.03279212,25470,87522,816687,0.417414877,238356,0.582585123,332673,571029,450700,1656,0.491895869,706664,0.255088183,366463,0.05908759,84886,0.102319135,146993,0.155931347,224013,0.159735433,229478,0.085571543,48558,0.516375748,293020,0.341778643,193944,0.056274066,31933,567455,0.091077416,130843,788163,0.002825558,2227,0.069956342,55137,0.085659946,67514,96589,0.122549523,16614,79975,0.066361907,52304,0.022610805,17821,0.130748335,103051,0.163968621,129234,0.18146627,143025,0.082593321,65097,0.048455713,38191,0.022803659,17973,616878,0.673381122,415394,0.007896213,4871,0.021219755,13090,0.052016768,32088,0.229615905,141645,0.015870237,9790,6,2,0.000404423,581,0.001322555,1900,0.000103716,149,0.000974514,1400,0.00042809,615,3.4108E-05,49,98,12.6,85.4,1
Chattanooga,Tennessee,TN,15832,"Chattanooga, Tennessee",35.0457219,-85.3094883,410795,343914,203991,0.744929923,151959,0.004024687,821,0.022128427,4514,69106,217723,0.373724101,63708,0.626275899,106760,170468,298900,1265,0.713341204,293037,0.155011624,63678,0.020715929,8510,0.067817281,27859,0.081778016,33594,0.051205589,21035,0.118783575,20940,0.629717449,111011,0.223521871,39404,0.027977106,4932,176287,0.087970886,36138,207449,0.00427575,887,0.075459511,15654,0.125197036,25972,31326,0.151005789,4421,26905,0.078496402,16284,0.01325627,2750,0.062897387,13048,0.106406876,22074,0.224257528,46522,0.089318338,18529,0.048561333,10074,0.02086778,4329,185656,0.697860559,129562,0.042605679,7910,0.029393071,5457,0.042239411,7842,0.141061964,26189,0.046839316,8696,7,0,0.000387054,159,0.00136321,560,0.000126584,52,0.00126097,518,0.000428438,176,8.0332E-05,33,98.3,12.9,85.4,0
Cheyenne,Wyoming,WY,16237,"Cheyenne, Wyoming",41.139981,-104.820246,81378,69092,41224,0.794391617,32748,0.008296138,342,0.025397827,1047,66658,43406,0.367275491,13533,0.632724509,23314,36847,334900,1141,0.770945464,62738,0.018174445,1479,0.016257465,1323,0.123190543,10025,0.178451178,14522,0.033092482,2693,0.194814854,7334,0.705201084,26548,0.066965946,2521,0.033018116,1243,37646,0.092850648,7556,38395,0.01138169,437,0.084698528,3252,0.04711551,1809,5369,0.139835916,202,5167,0.078968616,3032,0.019611929,753,0.081547076,3131,0.083396276,3202,0.232920953,8943,0.080140643,3077,0.039510353,1517,0.100872509,3873,38446,0.723274203,27807,0.016776778,645,0.089424127,3438,0.036804869,1415,0.05732716,2204,0.076392863,2937,7,0,0.000454668,37,0.002162747,176,0.000196613,16,0.001953845,159,0.000479245,39,0.00014746,12,95.2,-13,108.2,0
Chicago,Illinois,IL,16264,"Chicago, Illinois",41.8755616,-87.6244212,8489066,7498122,4313334,0.611531358,2637739,0.091832675,396105,0.054558724,235330,86849,4634509,0.353194305,1191845,0.646805695,2182629,3374474,321100,1405,0.502386953,4264796,0.16818458,1427730,0.078374464,665326,0.131301842,1114630,0.251502462,2135021,0.198118262,1681839,0.087997893,319443,0.422578752,1534012,0.366915869,1331949,0.122507487,444717,3630121,0.0873923,741879,4390353,0.002682017,11775,0.048882402,214611,0.109996622,482924,526271,0.11986986,107478,418793,0.074936116,328996,0.018151843,79693,0.079663298,349750,0.150890828,662464,0.230252556,1010890,0.08609786,378000,0.046475762,204045,0.032100836,140934,3601002,0.570734757,2055217,0.063473444,228568,0.07741623,278776,0.077669771,279689,0.202081254,727695,0.008624544,31057,0,7,0.000164918,1400,0.000612553,5200,3.91091E-05,332,0.000553653,4700,0.000176698,1500,3.65176E-05,310,97.1,-6.5,103.6,1
Cincinnati,Ohio,OH,16885,"Cincinnati, Ohio",39.1014537,-84.5124602,1704916,1483217,869228,0.732875609,637036,0.014676241,12757,0.037366491,32480,77455,913064,0.358502495,252902,0.641497505,452538,705440,274700,1122,0.721345216,1229833,0.141526034,241290,0.031988086,54537,0.080391057,137060,0.051977927,88618,0.068379908,116582,0.106492932,79914,0.585311347,439227,0.273990693,205607,0.034205028,25668,750416,0.087809018,149707,879503,0.003537225,3111,0.05128692,45107,0.130063229,114391,119926,0.136356556,15655,104271,0.057489287,50562,0.01405794,12364,0.077483533,68147,0.135831259,119464,0.233058898,204976,0.081929226,72057,0.046245436,40673,0.032660491,28725,743704,0.664624636,494284,0.038795004,28852,0.061980304,46095,0.059625873,44344,0.164589675,122406,0.010384508,7723,6,1,0.000346058,590,0.000821155,1400,7.80097E-05,133,0.000821155,1400,0.000356616,608,6.27597E-05,107,95.3,-2.7,98,1
Colorado Springs,Colorado,CO,18856,"Colorado Springs, Colorado",38.8339578,-104.825348,638421,507435,336758,0.690480998,232525,0.003281288,1105,0.040851294,13757,85562,358106,0.364318685,95818,0.635681315,167188,263006,457600,1688,0.698446636,445903,0.064877252,41419,0.030757134,19636,0.134506854,85872,0.199623759,127444,0.072449058,46253,0.118310467,32898,0.59931311,166648,0.22402316,62293,0.058353263,16226,278065,0.099323174,63410,314005,0.007445741,2338,0.066584927,20908,0.055126511,17310,37567,0.119638222,3116,34451,0.044292288,13908,0.027467715,8625,0.079501919,24964,0.153873346,48317,0.23644528,74245,0.092689607,29105,0.055072371,17293,0.061862072,19425,274915,0.723092592,198789,0.014044341,3861,0.03333394,9164,0.049284324,13549,0.158852736,43671,0.021392067,5881,0,7,0.00041352,264,0.001566365,1000,9.08491E-05,58,0.001500577,958,0.000444848,284,6.892E-05,44,96.7,-7.1,103.8,0
Columbia,South Carolina,SC,18964,"Columbia, South Carolina",34.0003117,-81.0331309,605083,501408,298911,0.745847426,222942,0.003730207,1115,0.048850661,14602,66938,321397,0.355166738,87387,0.644833262,158658,246045,248600,1211,0.504601848,305326,0.350970032,212366,0.029514959,17859,0.082583712,49970,0.073208138,44297,0.064414303,38976,0.141430314,37100,0.596229796,156403,0.225526075,59160,0.036813815,9657,262320,0.129397124,78296,294824,0.006030717,1778,0.051698641,15242,0.081089057,23907,37208,0.126204108,3883,33325,0.06292907,18553,0.015307438,4513,0.077720945,22914,0.111795512,32960,0.259480232,76501,0.073847448,21772,0.059306569,17485,0.074590264,21991,270920,0.715358777,193805,0.014502436,3929,0.036652886,9930,0.06402259,17345,0.128776022,34888,0.040687288,11023,7,0,0.000282606,171,0.001621265,981,8.09806E-05,49,0.000935409,566,0.000338796,205,4.62746E-05,28,101.5,16.7,84.8,1
Columbus,Georgia,GA,19099,"Columbus, Georgia",32.4610708,-84.9880449,257578,215299,112071,0.712021843,79797,0.014116051,1582,0.037217478,4171,51870,120547,0.47756727,50742,0.52243273,55509,106251,181100,1005,0.418925529,107906,0.428037332,110253,0.019372773,4990,0.091114148,23469,0.07647004,19697,0.042705511,11000,0.144696263,14263,0.657519377,64813,0.158990383,15672,0.038793978,3824,98572,0.088047116,22679,103718,0.008966621,930,0.049885266,5174,0.10089859,10465,12453,0.120065948,1917,10536,0.051775005,5370,0.012861798,1334,0.109171021,11323,0.105160146,10907,0.230172198,23873,0.100696118,10444,0.039241019,4070,0.071106269,7375,119773,0.65174121,78061,0.026925935,3225,0.06973191,8352,0.068045386,8150,0.148706303,17811,0.034849257,4174,4,3,0.000310586,80,0.002589507,667,0.000190234,49,0.001281165,330,0.000427055,110,8.15287E-05,21,99.5,19.2,80.3,0
Columbus,Ohio,OH,19234,"Columbus, Ohio",39.9622601,-83.0007065,1578153,1306367,827623,0.690002574,571062,0.015745092,13031,0.031987995,26474,76669,875026,0.458877503,299569,0.541122497,353261,652830,327000,1305,0.606078118,956484,0.214769417,338939,0.06609752,104312,0.079722942,125815,0.068884322,108710,0.13047024,205902,0.104468118,70617,0.647864467,437935,0.215156953,145439,0.032510463,21976,675967,0.09367913,147840,841793,0.002643168,2225,0.046991362,39557,0.075657555,63688,109414,0.129977322,17035,92379,0.075472236,63532,0.019286214,16235,0.101773239,85672,0.132346076,111408,0.251943174,212084,0.082280323,69263,0.040449374,34050,0.041179958,34665,696913,0.636466819,443562,0.024034564,16750,0.070453557,49100,0.087689568,61112,0.170377077,118738,0.010978415,7651,6,1,0.000271203,428,0.000950478,1500,0.000102018,161,0.000760383,1200,0.000292114,461,4.49893E-05,71,95,-0.9,95.9,1
Dallas,Texas,TX,22042,"Dallas, Texas",32.7762719,-96.7968559,5843632,4960520,3022839,0.69928104,2113814,0.009165225,27705,0.029644979,89612,81296,3205298,0.447947668,981964,0.552052332,1210176,2192140,353400,1625,0.424284247,2479361,0.186936823,1092390,0.084185144,491947,0.190823618,1115103,0.329728326,1926811,0.218935073,1279376,0.091518278,233840,0.480662341,1228149,0.347220363,887189,0.080599017,205940,2555118,0.096007243,561031,3071420,0.006319227,19409,0.084304979,258936,0.090018298,276484,408919,0.13313679,71806,337113,0.077883845,239214,0.021040431,64624,0.093033515,285745,0.147126085,451886,0.192279792,590572,0.083006883,254949,0.046323525,142279,0.025526629,78403,2358532,0.619959789,1462195,0.012835527,30273,0.037910022,89412,0.067159148,158397,0.245888968,579937,0.016246547,38318,7,0,0.000122013,713,0.000462041,2700,2.46422E-05,144,0.000359366,2100,0.000139468,815,1.59148E-05,93,105.5,19.1,86.4,1
Denver,Colorado,CO,23527,"Denver, Colorado",39.7392364,-104.984862,2691349,2220545,1523944,0.642174516,978638,0.024968109,38050,0.041573706,63356,100522,1602705,0.395080812,444716,0.604919188,680917,1125633,594700,1894,0.63703704,1714489,0.057535087,154847,0.046249297,124473,0.168438207,453326,0.254833171,685845,0.131241991,353218,0.094293155,112679,0.498166506,595302,0.344697762,411909,0.062842577,75096,1194986,0.082516612,222081,1541163,0.010317533,15901,0.07465466,115055,0.064415639,99275,183001,0.118742145,36341,146660,0.054567882,84098,0.03199986,49317,0.077955414,120142,0.177999991,274327,0.205296909,316396,0.094755714,146034,0.047778204,73634,0.04151605,63983,1180658,0.62055735,732666,0.01133944,13388,0.029071077,34323,0.052198012,61628,0.273441589,322841,0.013392532,15812,0,7,0.00035001,942,0.001077527,2900,9.80921E-05,264,0.001188995,3200,0.000365244,983,5.31332E-05,143,100.6,-11,111.6,1
