City,State,StateCode,CensusCode,Population,sameHouse1yr,transportCar,publicTransport,medianIncome,employment,rent,own,housingTenure,medianValue,medianRent,white,black,asian,twoPlusRaces,hispanic,foreignBorn,commuteless10,commute10to29,commute30to59,commute60plus,counttraveltime,congressionalDistrict
New Orleans,Louisiana,LA,62677,918752,811945,306292,306292,60502,458780,145705,237318,383023,267200,1160,392537,344762,31204,98876,124394,91387,45115,206884,107519,20369,379887,
Boston,Massachusetts,MA,09271,4355184,3786006,1347669,1347669,109693,2518796,708677,1018347,1727024,661000,2017,2750626,367447,421043,488641,608540,958660,173726,803682,707439,270750,1955597,
Baltimore,Maryland,MD,04843,2189589,1903204,749785,749785,87972,1181470,333162,553348,886510,364400,1565,1005334,751120,151639,160170,196140,297456,75255,445726,324386,89258,934625,
Portland,Maine,ME,71263,213660,182612,79688,79688,87804,128394,39964,58047,98011,474300,1596,178799,9629,5156,17759,6531,17301,15728,62361,18061,3093,99243,
Ann Arbor,Michigan,MI,02602,314647,240990,101623,101623,76811,174775,56354,74984,131338,339200,1435,200193,49542,29420,30917,20414,49133,14539,82051,33294,5480,135364,
Grand Rapids,Michigan,MI,34300,611480,522535,240892,240892,79135,341388,77273,161190,238463,296800,1273,429682,66666,19820,70080,75590,56916,44690,187521,40895,10483,283589,
Lansing,Michigan,MI,47719,318001,256178,109133,109133,64473,174741,56248,78124,134372,202400,1067,214328,38627,20918,34636,28867,27195,23216,89204,17308,8427,138155,
Detroit,Michigan,MI,23824,3716929,3302368,1303437,1303437,70551,1896953,457752,1066821,1524573,241100,1191,2250048,901805,210715,264227,208654,449803,150482,795784,483996,83169,1513431,
Minneapolis,Minnesota,MN,57628,2906807,2507900,1033159,1033159,93662,1660357,401706,797370,1199076,369000,1448,1955578,342343,249000,240230,226980,371226,134542,768884,318012,38568,1260006,
Rochester,Minnesota,MN,75637,123252,101919,40284,40284,85125,68466,17521,33694,51215,323200,1446,88227,12101,9836,8122,7510,16550,10138,37784,4784,2029,54735,
Kansas City,Missouri,MO,43912,1686807,1462915,651062,651062,77266,925594,260095,441466,701561,284100,1254,1127125,239052,56662,180286,216514,148562,83451,462828,175929,22224,744432,
St. Louis,Missouri,MO,77770,2127843,1865503,814412,814412,77884,1162473,287842,625460,913302,251800,1146,1405404,453554,77680,148391,93491,149417,101827,541400,260685,35115,939027,
Jackson,Mississippi,MS,42211,331332,287171,122538,122538,56724,172415,52214,86239,138453,211000,1110,133349,171132,5023,12909,11464,8306,12555,96702,32665,3552,145474,
Bozeman,Montana,MT,09514,63917,46971,27511,27511,82969,42421,15870,13154,29024,663800,1852,55266,450,1320,5115,4218,3098,8078,23338,2945,1562,35923,
Charlotte,North Carolina,NC,15670,1436613,1218584,470341,470341,87522,816687,238356,332673,571029,450700,1656,706664,366463,84886,146993,224013,229478,48558,293020,193944,31933,567455,
Durham,North Carolina,NC,25228,411362,323810,138465,138465,81082,233454,80960,89955,170915,438500,1562,195303,112379,26667,35734,59712,63420,21845,106906,40932,6757,176440,
Fayetteville,North Carolina,NC,29440,326821,259573,114838,114838,60179,166917,58127,68714,126841,215500,1232,129047,130695,10858,36322,45064,24194,26078,78743,31157,6857,142835,
Greensboro,North Carolina,NC,35164,345858,281130,125332,125332,63884,183240,62869,77944,140813,259600,1202,148280,129271,17124,31494,35897,41637,21573,90643,25993,9522,147731,
Raleigh,North Carolina,NC,73261,1150010,972022,391403,391403,102852,649710,172993,295826,468819,483100,1653,662147,217830,103023,104078,130085,181017,42577,248700,136952,23326,451555,
Fargo,North Dakota,ND,29089,225066,174272,99306,99306,67510,134705,48956,49273,98229,281100,992,181822,17364,6696,15810,9080,14811,19937,82023,9558,2547,114065,
Lincoln,Nebraska,NE,49933,293055,240059,117623,117623,67925,164379,58212,67979,126191,264600,1024,231045,10511,12321,27486,25863,24041,25427,95810,14928,4557,140722,
Omaha,Nebraska,NE,65269,826161,703271,325816,325816,80510,459343,124485,211097,335582,275000,1188,589721,70647,31363,82819,117103,76629,48232,264064,57057,11082,380435,
Manchester,New Hampshire ,NH,53740,162716,136113,66971,66971,88710,97915,29776,37654,67430,387800,1647,127770,6725,9043,17038,16591,20249,10217,46005,18504,5726,80452,
Atlantic City,New Jersey ,NJ,03904,299290,263241,101572,101572,77447,158434,40606,92361,132967,358300,1323,178175,36806,21673,32372,55331,47159,18934,75619,27359,8859,130771,
Albuquerque,New Mexico,NM,01171,767499,664666,274494,274494,69754,400902,110185,212388,322573,307000,1232,380463,25568,22395,199325,374419,75809,39629,195310,75797,19662,330398,
Reno,Nevada,NV,74179,454814,385052,160888,160888,83563,246459,72134,110611,182745,536300,1618,279630,9992,28888,85556,126403,68071,21768,133896,42613,8733,207010,
Las Vegas,Nevada,NV,47995,2256509,1893730,772143,772143,75019,1182861,364099,483847,847946,438000,1662,952093,278667,252079,379099,736375,505858,67472,528976,323477,49961,969886,
Buffalo,New York,NY,11350,949547,831781,332404,332404,66777,486312,154195,262883,417078,230700,1066,679991,129710,50330,63576,61000,73807,57201,262885,73932,14703,408721,
New York City,New York,NY,63217,18832416,16972962,4111326,4111326,94043,10025644,3625858,3613692,7239550,613300,1763,8357858,3055017,2347156,2375525,4923991,5844561,584863,2849368,2948941,1654557,8037729,
Cincinnati,Ohio,OH,16885,1704916,1483217,637036,637036,77455,913064,252902,452538,705440,274700,1122,1229833,241290,54537,137060,88618,116582,79914,439227,205607,25668,750416,
Columbus,Ohio,OH,19234,1578153,1306367,571062,571062,76669,875026,299569,353261,652830,327000,1305,956484,338939,104312,125815,108710,205902,70617,437935,145439,21976,675967,
Oklahoma City,Oklahoma,OK,65080,1000207,827094,374896,374896,67408,520085,168301,237203,405504,237200,1177,572108,119376,40462,180711,195300,98631,46528,269746,106411,14346,437031,
Tusla,Oklahoma,OK,88948,740620,626717,268268,268268,65784,378197,120361,177045,297406,235100,1107,444876,69510,28421,121136,115406,72698,40105,213186,53102,9414,315807,
Portland,Oregon,OR,71317,2084045,1764478,682917,682917,94771,1189952,358743,513508,872251,559100,1691,1415058,76548,169295,283028,306669,282249,97783,494089,232292,54625,878789,
Eugene,Oregon,OR,28117,272737,219099,86745,86745,68771,144623,55449,62050,117499,434700,1406,210010,4227,9419,32388,31785,13358,15979,82663,11229,4400,114271,
Pittsburgh,Pennsylvania,PA,69697,1712828,1499862,584550,584550,75559,929668,242933,517970,760903,232700,1101,1368700,170121,57037,95500,45284,93432,85558,372071,224041,44286,725956,
Philadelphia,Pennsylvania,PA,69076,5696588,5025246,1791181,1791181,84489,3052563,787523,1497613,2285136,349700,1457,3292830,1208948,385889,474400,641918,717901,234323,1071858,827153,242365,2375699,
Providence,Rhode Island,RI,72505,1270529,1113285,468642,468642,82320,692759,203984,313150,517134,414200,1348,889503,71717,46934,157640,220689,198190,74054,291711,154878,50536,571179,
Charleston,South Carolina,SC,15508,726389,595986,268740,268740,86502,402094,98931,199924,298855,388000,1667,476952,158396,16845,48468,58369,55705,30028,162540,102393,23585,318546,
Columbia,South Carolina,SC,18964,605083,501408,222942,222942,66938,321397,87387,158658,246045,248600,1211,305326,212366,17859,49970,44297,38976,37100,156403,59160,9657,262320,
Sioux Falls,South Dakota,SD,82252,207795,180920,89917,89917,71160,119048,34195,56555,90750,301000,986,163359,15146,5595,13774,15042,21241,13412,77397,10117,2856,103782,
Chattanooga,Tennessee,TN,15832,410795,343914,151959,151959,69106,217723,63708,106760,170468,298900,1265,293037,63678,8510,27859,33594,21035,20940,111011,39404,4932,176287,
Memphis,Tennessee,TN,56116,1033394,890077,378680,378680,62014,529468,180499,229597,410096,256700,1223,354441,534860,25543,66063,84379,77857,44992,266767,115829,11846,439434,
Knoxville,Tennessee,TN,45640,618226,532120,234758,234758,69300,326265,86483,164691,251174,345000,1264,496395,49620,11928,46484,41352,39831,28175,159005,72951,9137,269268,
Nashville,Tennessee,TN,61273,1178679,986747,450255,450255,84867,677600,211301,304334,515635,470600,1649,730770,215129,44780,128023,145671,161213,49735,265968,173774,33822,523299,
Austin,Texas,TX,04384,1915031,1574570,672950,672950,101000,1149659,380928,449245,830173,518100,1784,1051691,147393,182134,373075,583156,322254,79489,411673,261376,48389,800927,
Dallas,Texas,TX,22042,5843632,4960520,2113814,2113814,81296,3205298,981964,1210176,2192140,353400,1625,2479361,1092390,491947,1115103,1926811,1279376,233840,1228149,887189,205940,2555118,
Houston,Texas,TX,40429,6046392,5137101,2108223,2108223,76699,3193937,905679,1297466,2203145,304800,1435,2083206,1177341,589488,1329076,2448336,1652442,187672,1143016,994165,263553,2588406,
San Antonio,Texas,TX,78580,2069843,1696728,701976,701976,70634,1085412,309546,446971,756517,281200,1334,865523,172680,70986,688929,1213573,292115,71312,472348,266424,60029,870113,
Provo,Utah,UT,72559,639820,515145,203753,203753,99745,337098,67747,124240,191987,578300,1557,517223,4574,11225,66909,94626,54714,46280,141862,59977,16267,264386,
Salt Lake City,Utah,UT,78499,1169033,980758,413331,413331,94000,666568,149787,282247,432034,553900,1649,815922,19552,50373,132286,240591,159307,48276,323254,126666,18477,516673,
Richmond,Virginia,VA,74746,1081248,908718,401284,401284,82255,594986,162363,271664,434027,355500,1507,551741,331869,55477,83087,106082,122477,49182,281610,120992,17578,469362,
Virginia Beach,Virginia,VA,90892,1431821,1204716,540901,540901,76871,780444,231575,343712,575287,335000,1475,715433,453189,66758,151791,126181,103765,66190,378052,177362,28016,649620,
Burlington,Vermont,VT,11755,118409,95437,39063,39063,91262,70614,22546,29655,52201,422300,1655,99317,3673,6641,6101,3382,11322,9598,33365,8435,2351,53749,
Seattle,Washington,WA,80389,3555253,2960643,1133779,1133779,110589,2040530,618770,830494,1449264,720200,1971,1982502,243857,631294,466428,425522,813725,131845,735453,501150,147192,1515640,
Spokane,Washington,WA,83764,458988,386753,154895,154895,72510,235552,70137,115937,186074,410400,1331,372136,11341,12141,40180,35360,29352,21288,119410,39488,8274,188460,
Madison,Wisconsin,WI,53200,460255,360680,166930,166930,79296,276768,106663,105290,211953,391900,1395,340504,28599,32171,42268,42107,46502,29698,140139,42079,5526,217442,
Milwaukee,Wisconsin,WI,57466,1290221,1129593,462353,462353,72261,679838,230529,310703,541232,285000,1125,776136,241209,64674,145026,180944,118675,66110,338003,127520,22106,553739,
Charleston,West Virginia ,WV,15481,133045,121105,44132,44132,55653,63008,19722,40470,60192,144400,843,112902,7192,2139,10112,2332,2730,7257,34833,6377,3250,51717,
Cheyenne,Wyoming,WY,16237,81378,69092,32748,32748,66658,43406,13533,23314,36847,334900,1141,62738,1479,1323,10025,14522,2693,7334,26548,2521,1243,37646,
